"id","code","name","city_id/id"
"res_city_sector_TZF","TZF","TERMAS DEL FLACO","l10n_cl_fe.CL06301"
"res_city_sector_TZT","TZT","TROMPETILLA","l10n_cl_fe.CL06301"
"res_city_sector_ZSB","ZSB","SIERRA BELLAVISTA","l10n_cl_fe.CL06301"
"res_city_sector_AQQ","AQQ","AUQUINCO","l10n_cl_fe.CL06302"
"res_city_sector_CHE","CHE","CHEPICA","l10n_cl_fe.CL06302"
"res_city_sector_QQW","QQW","QUINAHUE - CURICO","l10n_cl_fe.CL06302"
"res_city_sector_CHB","CHB","CHIMBARONGO","l10n_cl_fe.CL06303"
"res_city_sector_CVQ","CVQ","CONVENTO VIEJO","l10n_cl_fe.CL06303"
"res_city_sector_HXO","HXO","HUEMUL","l10n_cl_fe.CL06303"
"res_city_sector_MOX","MOX","MORZA","l10n_cl_fe.CL06303"
"res_city_sector_QPX","QPX","QUINTA","l10n_cl_fe.CL06303"
"res_city_sector_EGQ","EGQ","EL GUAICO","l10n_cl_fe.CL06304"
"res_city_sector_LOL","LOL","LOLOL","l10n_cl_fe.CL06304"
"res_city_sector_RQQ","RQQ","RANGUIL","l10n_cl_fe.CL06304"
"res_city_sector_SPW","SPW","SAN PEDRO - RANCAGUA","l10n_cl_fe.CL06304"
"res_city_sector_NGA","NGA","NANCAGUA","l10n_cl_fe.CL06305"
"res_city_sector_PLA","PLA","PALMILLA - RANCAGUA","l10n_cl_fe.CL06306"
"res_city_sector_LHX","LHX","LIHUEIMO","l10n_cl_fe.CL06307"
"res_city_sector_RQT","RQT","POBLACION","l10n_cl_fe.CL06307"
"res_city_sector_ZPE","ZPE","PERALILLO - RANCAGUA","l10n_cl_fe.CL06307"
"res_city_sector_PLL","PLL","PLACILLA - RANCAGUA","l10n_cl_fe.CL06308"
"res_city_sector_PMQ","PMQ","PUMANQUE","l10n_cl_fe.CL06309"
"res_city_sector_RNI","RNI","NILAHUE","l10n_cl_fe.CL06309"
"res_city_sector_LLW","LLW","LA LAJUELA","l10n_cl_fe.CL06310"
"res_city_sector_PHU","PHU","PANIAHUE","l10n_cl_fe.CL06310"
"res_city_sector_RNH","RNH","NERQUIHUE","l10n_cl_fe.CL06310"
"res_city_sector_RQY","RQY","RINCONADA DE YAQUIL","l10n_cl_fe.CL06310"
"res_city_sector_ZCU","ZCU","CUNACO","l10n_cl_fe.CL06310"
"res_city_sector_ZSC","ZSC","SANTA CRUZ","l10n_cl_fe.CL06310"
"res_city_sector_ZBO","ZBO","BOTALCURA","l10n_cl_fe.CL07101"
"res_city_sector_ZCA","ZCA","TALCA","l10n_cl_fe.CL07101"
"res_city_sector_ZCE","ZCE","CURTIDURIA","l10n_cl_fe.CL07101"
"res_city_sector_ZCL","ZCL","COLIN","l10n_cl_fe.CL07101"
"res_city_sector_ZNM","ZNM","CORINTO","l10n_cl_fe.CL07101"
"res_city_sector_CTT","CTT","CONSTITUCION","l10n_cl_fe.CL07102"
"res_city_sector_PUU","PUU","PUTU","l10n_cl_fe.CL07102"
"res_city_sector_ZJU","ZJU","JUNQUILLAR","l10n_cl_fe.CL07102"
"res_city_sector_ZQI","ZQI","QUIVOLGO","l10n_cl_fe.CL07102"
"res_city_sector_CUR","CUR","CUREPTO","l10n_cl_fe.CL07103"
"res_city_sector_XLA","XLA","LA LORA","l10n_cl_fe.CL07103"
"res_city_sector_EMP","EMP","EMPEDRADO","l10n_cl_fe.CL07104"
"res_city_sector_ZNI","ZNI","NIRIVILO","l10n_cl_fe.CL07104"
"res_city_sector_UAO","UAO","DUAO","l10n_cl_fe.CL07105"
"res_city_sector_ZMA","ZMA","MAULE","l10n_cl_fe.CL07105"
"res_city_sector_PLC","PLC","PELARCO","l10n_cl_fe.CL07106"
"res_city_sector_ZAS","ZAS","ASTILLERO","l10n_cl_fe.CL07106"
"res_city_sector_PEH","PEH","PENCAHUE","l10n_cl_fe.CL07107"
"res_city_sector_ZBA","ZBA","BATUCO - TALCA","l10n_cl_fe.CL07107"
"res_city_sector_ZCP","ZCP","COIPUE","l10n_cl_fe.CL07107"
"res_city_sector_ZGU","ZGU","GUALLECO","l10n_cl_fe.CL07107"
"res_city_sector_ZKQ","ZKQ","PICHAMAN","l10n_cl_fe.CL07107"
"res_city_sector_CUM","CUM","CUMPEO","l10n_cl_fe.CL07108"
"res_city_sector_RCL","RCL","RIO CLARO - TALCA","l10n_cl_fe.CL07108"
"res_city_sector_ZIK","ZIK","ITAHUE","l10n_cl_fe.CL07108"
"res_city_sector_BWP","BWP","ARMERILLO","l10n_cl_fe.CL07109"
"res_city_sector_STE","STE","SAN CLEMENTE","l10n_cl_fe.CL07109"
"res_city_sector_XPS","XPS","PASO NEVADO","l10n_cl_fe.CL07109"
"res_city_sector_ZAU","ZAU","AURORA ","l10n_cl_fe.CL07109"
"res_city_sector_ZCS","ZCS","CORRALONES","l10n_cl_fe.CL07109"
"res_city_sector_ZED","ZED","ENDESA ","l10n_cl_fe.CL07109"
"res_city_sector_ZEL","ZEL","EL COLORADO","l10n_cl_fe.CL07109"
"res_city_sector_ZLG","ZLG","LAS GARZAS","l10n_cl_fe.CL07109"
"res_city_sector_ZLM","ZLM","LA MINA","l10n_cl_fe.CL07109"
"res_city_sector_CUT","CUT","LITU","l10n_cl_fe.CL07110"
"res_city_sector_SRF","SRF","SAN RAFAEL","l10n_cl_fe.CL07110"
"res_city_sector_CQE","CQE","CAUQUENES","l10n_cl_fe.CL07201"
"res_city_sector_XEI","XEI","PASO HONDO - TALCA","l10n_cl_fe.CL07201"
"res_city_sector_XHR","XHR","HUALVE","l10n_cl_fe.CL07201"
"res_city_sector_XNY","XNY","LOS NABOS","l10n_cl_fe.CL07201"
"res_city_sector_XQL","XQL","QUELLA","l10n_cl_fe.CL07201"
"res_city_sector_ZHH","ZHH","LOS PERALES","l10n_cl_fe.CL07201"
"res_city_sector_ZUV","ZUV","UNICAVEN","l10n_cl_fe.CL07201"
"res_city_sector_CNC","CNC","CHANCO","l10n_cl_fe.CL07202"
"res_city_sector_CNP","CNP","CURANIPE","l10n_cl_fe.CL07202"
"res_city_sector_PEL","PEL","PELLUHUE","l10n_cl_fe.CL07203"
"res_city_sector_CCO","CCO","CURICO","l10n_cl_fe.CL07301"
"res_city_sector_LNH","LNH","LOS NICHES","l10n_cl_fe.CL07301"
"res_city_sector_PTG","PTG","POTRERO GRANDE","l10n_cl_fe.CL07301"
"res_city_sector_ZPA","ZPA","MONTE OSCURO","l10n_cl_fe.CL07301"
"res_city_sector_ZQH","ZQH","QUEBRADA HONDA","l10n_cl_fe.CL07301"
"res_city_sector_ZUO","ZUO","UPEO","l10n_cl_fe.CL07301"
"res_city_sector_HNE","HNE","HUALANE","l10n_cl_fe.CL07302"
"res_city_sector_LCT","LCT","LICANTEN","l10n_cl_fe.CL07303"
"res_city_sector_ADW","ADW","ADUANA  ","l10n_cl_fe.CL07304"
"res_city_sector_LTE","LTE","LONTUE","l10n_cl_fe.CL07304"
"res_city_sector_XXR","XXR","RADAL - CURICO","l10n_cl_fe.CL07304"
"res_city_sector_XYY","XYY","YACEL","l10n_cl_fe.CL07304"
"res_city_sector_ZMO","ZMO","MOLINA","l10n_cl_fe.CL07304"
"res_city_sector_RAU","RAU","RAUCO","l10n_cl_fe.CL07305"
"res_city_sector_SAR","SAR","TRINCAO - CURICO","l10n_cl_fe.CL07305"
"res_city_sector_XQB","XQB","PALQUIBUDA","l10n_cl_fe.CL07305"
"res_city_sector_RML","RML","ROMERAL","l10n_cl_fe.CL07306"
"res_city_sector_XPC","XPC","POTRERO GRANDE CHICO","l10n_cl_fe.CL07306"
"res_city_sector_XPO","XPO","EL PLANCHON","l10n_cl_fe.CL07306"
"res_city_sector_ZQX","ZQX","LOS QUENES","l10n_cl_fe.CL07306"
"res_city_sector_SFA","SFA","SAGRADA FAMILIA","l10n_cl_fe.CL07307"
"res_city_sector_ZVO","ZVO","VILLA PRAT","l10n_cl_fe.CL07307"
"res_city_sector_LMN","LMN","LA MONTANA","l10n_cl_fe.CL07308"
"res_city_sector_TEN","TEN","TENO","l10n_cl_fe.CL07308"
"res_city_sector_XMM","XMM","EL MANZANO - CURICO","l10n_cl_fe.CL07308"
"res_city_sector_XQP","XQP","CULENAR","l10n_cl_fe.CL07308"
"res_city_sector_ZRB","ZRB","REBECA","l10n_cl_fe.CL07308"
"res_city_sector_BCH","BCH","PICHIBUDI","l10n_cl_fe.CL07309"
"res_city_sector_ILO","ILO","ILOCA","l10n_cl_fe.CL07309"
"res_city_sector_VCH","VCH","VICHUQUEN","l10n_cl_fe.CL07309"
"res_city_sector_ZLT","ZLT","LA TRINCHERA","l10n_cl_fe.CL07309"
"res_city_sector_ZVU","ZVU","LIPIMAVIDA","l10n_cl_fe.CL07309"
"res_city_sector_ZYC","ZYC","LLICO - CURICO","l10n_cl_fe.CL07309"
"res_city_sector_ADJ","ADJ","ADUANA PEJERREY","l10n_cl_fe.CL07401"
"res_city_sector_CPQ","CPQ","CAMPAMENTO ANCOA","l10n_cl_fe.CL07401"
"res_city_sector_LNR","LNR","LINARES","l10n_cl_fe.CL07401"
"res_city_sector_XBL","XBL","LLEPO","l10n_cl_fe.CL07401"
"res_city_sector_XMK","XMK","MELADO","l10n_cl_fe.CL07401"
"res_city_sector_XPE","XPE","PALMILLA","l10n_cl_fe.CL07401"
"res_city_sector_XRI","XRI","ROBLERIA","l10n_cl_fe.CL07401"
"res_city_sector_XRX","XRX","LOS RABONES","l10n_cl_fe.CL07401"
"res_city_sector_XSE","XSE","EL SALTO","l10n_cl_fe.CL07401"
"res_city_sector_ZMI","ZMI","MIRAFLORES - TALCA","l10n_cl_fe.CL07401"
"res_city_sector_BYQ","BYQ","BARRERA","l10n_cl_fe.CL07402"
"res_city_sector_CLB","CLB","COLBUN","l10n_cl_fe.CL07402"
"res_city_sector_ZSN","ZSN","SANTA ANA","l10n_cl_fe.CL07402"
"res_city_sector_LGV","LGV","LONGAVI","l10n_cl_fe.CL07403"
"res_city_sector_XLY","XLY","LOS CRISTALES","l10n_cl_fe.CL07403"
"res_city_sector_XME","XME","MESAMAVIDA","l10n_cl_fe.CL07403"
"res_city_sector_XTD","XTD","EL TRANSITO - TALCA","l10n_cl_fe.CL07403"
"res_city_sector_ZMG","ZMG","MELAO","l10n_cl_fe.CL07403"
"res_city_sector_ZVS","ZVS","VILLA SECA","l10n_cl_fe.CL07403"
"res_city_sector_JJZ","JJZ","AJIAL","l10n_cl_fe.CL07404"
"res_city_sector_LLZ","LLZ","BULLILLEO","l10n_cl_fe.CL07404"
"res_city_sector_PQQ","PQQ","PERQUILAUQUEN","l10n_cl_fe.CL07404"
"res_city_sector_PRR","PRR","PARRAL","l10n_cl_fe.CL07404"
"res_city_sector_PXQ","PXQ","EL PENON - TALCA","l10n_cl_fe.CL07404"
"res_city_sector_QQH","QQH","QUINCHIMAVIDA","l10n_cl_fe.CL07404"
"res_city_sector_SZS","SZS","SAN PABLO","l10n_cl_fe.CL07404"
"res_city_sector_TQC","TQC","TERMAS DE CATILLO","l10n_cl_fe.CL07404"
"res_city_sector_VZQ","VZQ","VILLA ROSAS","l10n_cl_fe.CL07404"
"res_city_sector_RTR","RTR","RETIRO - TALCA","l10n_cl_fe.CL07405"
"res_city_sector_SJA","SJA","SAN JAVIER","l10n_cl_fe.CL07406"
"res_city_sector_ARB","ARB","ARBOLILLO","l10n_cl_fe.CL07407"
"res_city_sector_VGE","VGE","VILLA ALEGRE - TALCA","l10n_cl_fe.CL07407"
"res_city_sector_XMD","XMD","MELOZAL","l10n_cl_fe.CL07407"
"res_city_sector_ZLJ","ZLJ","LAS CAMPANAS","l10n_cl_fe.CL07407"
"res_city_sector_PNV","PNV","PANIMAVIDA","l10n_cl_fe.CL07408"
"res_city_sector_YBB","YBB","YERBAS BUENAS","l10n_cl_fe.CL07408"
"res_city_sector_ZQV","ZQV","QUINMAVIDA","l10n_cl_fe.CL07408"
"res_city_sector_CCP","CCP","CONCEPCION","l10n_cl_fe.CL08101"
"res_city_sector_GUO","GUO","RANGUELMO","l10n_cl_fe.CL08101"
"res_city_sector_CRN","CRN","CORONEL","l10n_cl_fe.CL08102"
"res_city_sector_CYE","CYE","CHIGUAYANTE","l10n_cl_fe.CL08103"
"res_city_sector_FLO","FLO","FLORIDA","l10n_cl_fe.CL08104"
"res_city_sector_ZGG","ZGG","AGUAS DE LA GLORIA","l10n_cl_fe.CL08104"
"res_city_sector_ZUM","ZUM","COPIULEMU","l10n_cl_fe.CL08104"
"res_city_sector_CTV","CTV","TALCAMAVIDA","l10n_cl_fe.CL08105"
"res_city_sector_HLQ","HLQ","HUALQUI","l10n_cl_fe.CL08105"
"res_city_sector_ZIQ","ZIQ","QUILACOYA","l10n_cl_fe.CL08105"
"res_city_sector_LOT","LOT","LOTA","l10n_cl_fe.CL08106"
"res_city_sector_LIR","LIR","LIRQUEN","l10n_cl_fe.CL08107"
"res_city_sector_PCO","PCO","PENCO","l10n_cl_fe.CL08107"
"res_city_sector_ZRO","ZRO","ROA","l10n_cl_fe.CL08107"
"res_city_sector_SPP","SPP","SAN PEDRO DE LA PAZ","l10n_cl_fe.CL08108"
"res_city_sector_SJN","SJN","SANTA JUANA","l10n_cl_fe.CL08109"
"res_city_sector_IQR","IQR","ISLA QUIRIQUINA","l10n_cl_fe.CL08110"
"res_city_sector_RTH","RTH","RANCHO TALCAHUANO","l10n_cl_fe.CL08110"
"res_city_sector_SVC","SVC","SAN VICENTE","l10n_cl_fe.CL08110"
"res_city_sector_ZTO","ZTO","TALCAHUANO","l10n_cl_fe.CL08110"
"res_city_sector_DTO","DTO","DICHATO","l10n_cl_fe.CL08111"
"res_city_sector_TMC","TMC","TOME","l10n_cl_fe.CL08111"
"res_city_sector_ZQW","ZQW","MENQUE","l10n_cl_fe.CL08111"
"res_city_sector_ZRA","ZRA","RAFAEL","l10n_cl_fe.CL08111"
"res_city_sector_ZTT","ZTT","VEGAS DE ITATA","l10n_cl_fe.CL08111"
"res_city_sector_HLP","HLP","HUALPEN","l10n_cl_fe.CL08112"
"res_city_sector_ZBB","ZBB","LA BOCA - CONCEPCION","l10n_cl_fe.CL08112"
"res_city_sector_MLC","MLC","CURACO - CONCEPCION","l10n_cl_fe.CL08201"
"res_city_sector_ZBL","ZBL","SARA DE LEBU","l10n_cl_fe.CL08201"
"res_city_sector_ZLB","ZLB","LEBU","l10n_cl_fe.CL08201"
"res_city_sector_ZNG","ZNG","MILLONHUE","l10n_cl_fe.CL08201"
"res_city_sector_ZPQ","ZPQ","PEHUEN","l10n_cl_fe.CL08201"
"res_city_sector_ZQA","ZQA","QUINAHUE - CONCEPCIO","l10n_cl_fe.CL08201"
"res_city_sector_ZRQ","ZRQ","RANQUILCO","l10n_cl_fe.CL08201"
"res_city_sector_ZYR","ZYR","RUCARAQUIL","l10n_cl_fe.CL08201"
"res_city_sector_ZYY","ZYY","YENECO","l10n_cl_fe.CL08201"
"res_city_sector_ARA","ARA","ARAUCO","l10n_cl_fe.CL08202"
"res_city_sector_LAQ","LAQ","LARAQUETE","l10n_cl_fe.CL08202"
"res_city_sector_PAN","PAN","CARAMPANGUE","l10n_cl_fe.CL08202"
"res_city_sector_VAG","VAG","VILLA ALEGRE - CONCE","l10n_cl_fe.CL08202"
"res_city_sector_ZBC","ZBC","EL BOLDO","l10n_cl_fe.CL08202"
"res_city_sector_ZCF","ZCF","LLICO - CONCEPCION","l10n_cl_fe.CL08202"
"res_city_sector_ZMD","ZMD","RAMADILLA","l10n_cl_fe.CL08202"
"res_city_sector_ZQR","ZQR","QUIDICO - CONCEPCION","l10n_cl_fe.CL08202"
"res_city_sector_ZUQ","ZUQ","RAQUI","l10n_cl_fe.CL08202"
"res_city_sector_CFF","CFF","SAN ALFONSO - CONCEP","l10n_cl_fe.CL08203"
"res_city_sector_CTE","CTE","CANETE","l10n_cl_fe.CL08203"
"res_city_sector_ZZW","ZZW","CAYUCUPIL","l10n_cl_fe.CL08203"
"res_city_sector_CTU","CTU","CONTULMO","l10n_cl_fe.CL08204"
"res_city_sector_ZQG","ZQG","ANTIQUINA","l10n_cl_fe.CL08204"
"res_city_sector_ZWE","ZWE","RINCONADA - CONCEPCI","l10n_cl_fe.CL08204"
"res_city_sector_SJL","SJL","SAN JOSE DE COLICO","l10n_cl_fe.CL08205"
"res_city_sector_ZHE","ZHE","CURANILAHUE","l10n_cl_fe.CL08205"
"res_city_sector_LAL","LAL","LOS ALAMOS","l10n_cl_fe.CL08206"
"res_city_sector_ZNT","ZNT","ANTIGUALA","l10n_cl_fe.CL08206"
"res_city_sector_ZTP","ZTP","TRES PINOS","l10n_cl_fe.CL08206"
"res_city_sector_ZWP","ZWP","PILPILCO","l10n_cl_fe.CL08206"
"res_city_sector_PLO","PLO","PAILACO","l10n_cl_fe.CL08207"
"res_city_sector_TUA","TUA","TIRUA","l10n_cl_fe.CL08207"
"res_city_sector_ZDQ","ZDQ","QUIDICO - TEMUCO","l10n_cl_fe.CL08207"
"res_city_sector_LEL","LEL","EL ALAMO","l10n_cl_fe.CL08301"
"res_city_sector_LSQ","LSQ","LOS ANGELES","l10n_cl_fe.CL08301"
"res_city_sector_LST","LST","SANTA CLARA","l10n_cl_fe.CL08301"
"res_city_sector_SCP","SCP","SAN CARLOS PUREN - L","l10n_cl_fe.CL08301"
"res_city_sector_SCW","SCW","SAN CARLOS PUREN - L","l10n_cl_fe.CL08301"
"res_city_sector_ANT","ANT","ANTUCO","l10n_cl_fe.CL08302"
"res_city_sector_LEA","LEA","EL ABANICO","l10n_cl_fe.CL08302"
"res_city_sector_LLB","LLB","LOS BARROS","l10n_cl_fe.CL08302"
"res_city_sector_LTW","LTW","EL TORO","l10n_cl_fe.CL08302"
"res_city_sector_CLA","CLA","SANTA CLARA","l10n_cl_fe.CL08303"
"res_city_sector_CRO","CRO","CABRERO","l10n_cl_fe.CL08303"
"res_city_sector_PHY","PHY","PASO HONDO","l10n_cl_fe.CL08303"
"res_city_sector_TMK","TMK","TOMECO","l10n_cl_fe.CL08303"
"res_city_sector_YCR","YCR","PASO HONDO - CHILLAN","l10n_cl_fe.CL08303"
"res_city_sector_YCU","YCU","LIUCURA","l10n_cl_fe.CL08303"
"res_city_sector_LCI","LCI","COLONIA","l10n_cl_fe.CL08304"
"res_city_sector_LLJ","LLJ","LAJA","l10n_cl_fe.CL08304"
"res_city_sector_LEV","LEV","EL AVELLANO","l10n_cl_fe.CL08305"
"res_city_sector_LLM","LLM","MAITENES","l10n_cl_fe.CL08305"
"res_city_sector_LMR","LMR","EL MORRO","l10n_cl_fe.CL08305"
"res_city_sector_LSM","LSM","SAN MIGUEL","l10n_cl_fe.CL08305"
"res_city_sector_LZX","LZX","LOS MAICAS","l10n_cl_fe.CL08305"
"res_city_sector_MEA","MEA","MELICA","l10n_cl_fe.CL08305"
"res_city_sector_MUL","MUL","MULCHEN","l10n_cl_fe.CL08305"
"res_city_sector_CIO","CIO","CHOROICO","l10n_cl_fe.CL08306"
"res_city_sector_LCE","LCE","COIHUE","l10n_cl_fe.CL08306"
"res_city_sector_LDQ","LDQ","DIUQUIN","l10n_cl_fe.CL08306"
"res_city_sector_LSF","LSF","SANTA FE","l10n_cl_fe.CL08306"
"res_city_sector_NAC","NAC","NACIMIENTO","l10n_cl_fe.CL08306"
"res_city_sector_PGS","PGS","PROGRESO","l10n_cl_fe.CL08306"
"res_city_sector_NRE","NRE","NEGRETE","l10n_cl_fe.CL08307"
"res_city_sector_RIE","RIE","RIHUE","l10n_cl_fe.CL08307"
"res_city_sector_ANI","ANI","ALTO CALEDONIA","l10n_cl_fe.CL08308"
"res_city_sector_LCP","LCP","CERRO DEL PADRE","l10n_cl_fe.CL08308"
"res_city_sector_LGE","LGE","LONCOPANGUE","l10n_cl_fe.CL08308"
"res_city_sector_LRH","LRH","RUCALHUE","l10n_cl_fe.CL08308"
"res_city_sector_QCO","QCO","QUILACO","l10n_cl_fe.CL08308"
"res_city_sector_CNT","CNT","CANTERAS","l10n_cl_fe.CL08309"
"res_city_sector_CRA","CRA","CANICURA","l10n_cl_fe.CL08309"
"res_city_sector_LVM","LVM","VILLA MERCEDES","l10n_cl_fe.CL08309"
"res_city_sector_QLO","QLO","QUILLECO","l10n_cl_fe.CL08309"
"res_city_sector_LBQ","LBQ","BUENURAQUI","l10n_cl_fe.CL08310"
"res_city_sector_SRO","SRO","SAN ROSENDO","l10n_cl_fe.CL08310"
"res_city_sector_COC","COC","LOLCO","l10n_cl_fe.CL08311"
"res_city_sector_LBO","LBO","LOS PLACERES","l10n_cl_fe.CL08311"
"res_city_sector_LBS","LBS","LOS BRUJOS","l10n_cl_fe.CL08311"
"res_city_sector_LGH","LGH","EL GUACHI","l10n_cl_fe.CL08311"
"res_city_sector_LNV","LNV","LAS NIEVES","l10n_cl_fe.CL08311"
"res_city_sector_LVU","LVU","VILLUCURA","l10n_cl_fe.CL08311"
"res_city_sector_SBB","SBB","SANTA BARBARA","l10n_cl_fe.CL08311"
"res_city_sector_HUP","HUP","HUEPIL","l10n_cl_fe.CL08312"
"res_city_sector_LPO","LPO","POLCURA","l10n_cl_fe.CL08312"
"res_city_sector_LTP","LTP","TRUPAN","l10n_cl_fe.CL08312"
"res_city_sector_TCP","TCP","TUCAPEL","l10n_cl_fe.CL08312"
"res_city_sector_AOO","AOO","ALTO BIO BIO","l10n_cl_fe.CL08314"
"res_city_sector_EYY","EYY","ESTACION YUMBEL","l10n_cl_fe.CL08313"
"res_city_sector_LRC","LRC","RIO CLARO - LOS ANGE","l10n_cl_fe.CL08313"
"res_city_sector_RCO","RCO","RALCO","l10n_cl_fe.CL08314"
"res_city_sector_ZLA","ZLA","MONTE AGUILA","l10n_cl_fe.CL08313"
"res_city_sector_ZLL","ZLL","PANGUE","l10n_cl_fe.CL08314"
"res_city_sector_ZLN","ZLN","RALCO LEPOY","l10n_cl_fe.CL08314"
"res_city_sector_ZOT","ZOT","CASA LOLCO","l10n_cl_fe.CL08314"
"res_city_sector_ZRI","ZRI","COMUNIDAD CANICU","l10n_cl_fe.CL08314"
"res_city_sector_ZTV","ZTV","TERMAS DEL AVELLANO","l10n_cl_fe.CL08314"
"res_city_sector_ZYU","ZYU","YUMBEL","l10n_cl_fe.CL08313"
"res_city_sector_YAI","YAI","CHILLAN","l10n_cl_fe.CL16101"
"res_city_sector_BLN","BLN","BULNES","l10n_cl_fe.CL16102"
"res_city_sector_QML","QML","QUINCHAMALI","l10n_cl_fe.CL16102"
"res_city_sector_CQU","CQU","COBQUECURA","l10n_cl_fe.CL16202"
"res_city_sector_YBU","YBU","BUCHUPUREO","l10n_cl_fe.CL16202"
"res_city_sector_YPL","YPL","PULLAY","l10n_cl_fe.CL16202"
"res_city_sector_ZCG","ZCG","SAN IGNACIO - CONCEP","l10n_cl_fe.CL16203"
"res_city_sector_ZER","ZER","RAQUIL","l10n_cl_fe.CL16203"
"res_city_sector_ZIR","ZIR","CONAIR","l10n_cl_fe.CL16203"
"res_city_sector_ZNA","ZNA","NUEVA ALDEA","l10n_cl_fe.CL16203"
"res_city_sector_ZNY","ZNY","NIPAS","l10n_cl_fe.CL16203"
"res_city_sector_ZOU","ZOU","COELEMU","l10n_cl_fe.CL16203"
"res_city_sector_CUH","CUH","COIHUECO","l10n_cl_fe.CL16302"
"res_city_sector_FRQ","FRQ","FUNDO LOS ROBLES","l10n_cl_fe.CL16302"
"res_city_sector_LQP","LQP","LA CAPILLA - CHILLAN","l10n_cl_fe.CL16302"
"res_city_sector_MPD","MPD","MINAS DEL PRADO","l10n_cl_fe.CL16302"
"res_city_sector_YTA","YTA","TANILVORO","l10n_cl_fe.CL16302"
"res_city_sector_YAV","YAV","CHILLAN VIEJO","l10n_cl_fe.CL16103"
"res_city_sector_YRU","YRU","RUCAPEQUEN","l10n_cl_fe.CL16103"
"res_city_sector_QNA","QNA","QUIRIQUINA","l10n_cl_fe.CL16104"
"res_city_sector_YCX","YCX","EL CARMEN - CHILLAN","l10n_cl_fe.CL16104"
"res_city_sector_YLO","YLO","LOS CASTANOS","l10n_cl_fe.CL16104"
"res_city_sector_YPU","YPU","PUEBLO SECO","l10n_cl_fe.CL16104"
"res_city_sector_YTU","YTU","TREGUALEMU","l10n_cl_fe.CL16104"
"res_city_sector_NIN","NIN","NINHUE","l10n_cl_fe.CL16204"
"res_city_sector_YCN","YCN","CANCHA ALEGRE","l10n_cl_fe.CL16204"
"res_city_sector_YCO","YCO","COIPIN","l10n_cl_fe.CL16204"
"res_city_sector_YEL","YEL","EL PARRON","l10n_cl_fe.CL16204"
"res_city_sector_YPO","YPO","POCILLAS","l10n_cl_fe.CL16204"
"res_city_sector_YTR","YTR","TORRECILLA","l10n_cl_fe.CL16204"
"res_city_sector_NYY","NYY","NIQUEN","l10n_cl_fe.CL16303"
"res_city_sector_SQZ","SQZ","SAN PEDRO - CHILLAN","l10n_cl_fe.CL16105"
"res_city_sector_YGE","YGE","GENERAL CRUZ","l10n_cl_fe.CL16105"
"res_city_sector_ZPC","ZPC","PEMUCO","l10n_cl_fe.CL16105"
"res_city_sector_PNO","PNO","PINTO","l10n_cl_fe.CL16106"
"res_city_sector_49H","49H","PORTEZUELO","l10n_cl_fe.CL16205"
"res_city_sector_YCF","YCF","CONFLUENCIA","l10n_cl_fe.CL16205"
"res_city_sector_QLL","QLL","QUILLON","l10n_cl_fe.CL16107"
"res_city_sector_QIH","QIH","QUIRIHUE","l10n_cl_fe.CL16201"
"res_city_sector_RNQ","RNQ","RANQUIL","l10n_cl_fe.CL16206"
"res_city_sector_SCS","SCS","SAN CARLOS - CHILLAN","l10n_cl_fe.CL16301"
"res_city_sector_YCA","YCA","CACHAPOAL - CHILLAN","l10n_cl_fe.CL16301"
"res_city_sector_YES","YES","EL SAUCE","l10n_cl_fe.CL16301"
"res_city_sector_YNA","YNA","NAHUELTORO","l10n_cl_fe.CL16301"
"res_city_sector_YSN","YSN","SAN GREGORIO NIQUEN ","l10n_cl_fe.CL16301"
"res_city_sector_YZE","YZE","ZEMITA","l10n_cl_fe.CL16301"
"res_city_sector_SFB","SFB","SAN FABIAN DE ALICO","l10n_cl_fe.CL16304"
"res_city_sector_YLA","YLA","LA PUNTILLA","l10n_cl_fe.CL16304"
"res_city_sector_YLP","YLP","LOS PUQUIOS","l10n_cl_fe.CL16304"
"res_city_sector_SIG","SIG","SAN IGNACIO - CHILLA","l10n_cl_fe.CL16108"
"res_city_sector_SMW","SMW","SAN MIGUEL","l10n_cl_fe.CL16108"
"res_city_sector_YLS","YLS","LAS TRANCAS","l10n_cl_fe.CL16108"
"res_city_sector_YRE","YRE","RECINTO","l10n_cl_fe.CL16108"
"res_city_sector_YTE","YTE","TERMAS DE CHILLAN","l10n_cl_fe.CL16108"
"res_city_sector_ZAY","ZAY","ZAPALLAR - CHILLAN","l10n_cl_fe.CL16108"
"res_city_sector_SNL","SNL","SAN NICOLAS","l10n_cl_fe.CL16305"
"res_city_sector_YCL","YCL","COLMUYAO","l10n_cl_fe.CL16207"
"res_city_sector_YME","YME","MELA","l10n_cl_fe.CL16207"
"res_city_sector_TRH","TRH","TREHUACO","l10n_cl_fe.CL16207"
"res_city_sector_YCH","YCH","CHOLGUAN","l10n_cl_fe.CL16109"
"res_city_sector_YCM","YCM","CAMPANARIO","l10n_cl_fe.CL16109"
"res_city_sector_YEY","YEY","EL SALTILLO","l10n_cl_fe.CL16109"
"res_city_sector_YGY","YGY","YUNGAY","l10n_cl_fe.CL16109"
"res_city_sector_ZPP","ZPP","PANGAL - LOS ANGELES","l10n_cl_fe.CL16109"
"res_city_sector_CJN","CJN","CAJON","l10n_cl_fe.CL09101"
"res_city_sector_LZA","LZA","LABRANZA","l10n_cl_fe.CL09101"
